model_name,split,calibration_mode,label,bin,bin_left,bin_right,confidence,accuracy,count
structured_mlp,test,raw,CD,0,0.0,0.1,0.03395392377097753,0.039396479463537304,1193
structured_mlp,test,raw,CD,1,0.1,0.2,0.14194262435413757,0.1471698113207547,265
structured_mlp,test,raw,CD,2,0.2,0.30000000000000004,0.24223481020527685,0.20359281437125748,167
structured_mlp,test,raw,CD,3,0.30000000000000004,0.4,0.3468638085152792,0.358695652173913,92
structured_mlp,test,raw,CD,4,0.4,0.5,0.44272735755737513,0.4246575342465753,73
structured_mlp,test,raw,CD,5,0.5,0.6000000000000001,0.549255148688359,0.5373134328358209,67
structured_mlp,test,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6475577021049241,0.6101694915254238,59
structured_mlp,test,raw,CD,7,0.7000000000000001,0.8,0.7517790672730427,0.6122448979591837,49
structured_mlp,test,raw,CD,8,0.8,0.9,0.8587270018301512,0.8157894736842105,76
structured_mlp,test,raw,CD,9,0.9,1.0,0.9630083688505137,0.9426751592356688,157
structured_mlp,test,raw,HYP,0,0.0,0.1,0.023308231749180897,0.029758214507129573,1613
structured_mlp,test,raw,HYP,1,0.1,0.2,0.14661599350148352,0.1642512077294686,207
structured_mlp,test,raw,HYP,2,0.2,0.30000000000000004,0.24204802960157396,0.2222222222222222,90
structured_mlp,test,raw,HYP,3,0.30000000000000004,0.4,0.34647542079289756,0.3333333333333333,75
structured_mlp,test,raw,HYP,4,0.4,0.5,0.4449010628300744,0.43243243243243246,37
structured_mlp,test,raw,HYP,5,0.5,0.6000000000000001,0.5440181668211774,0.4878048780487805,41
structured_mlp,test,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6507068995167228,0.5882352941176471,34
structured_mlp,test,raw,HYP,7,0.7000000000000001,0.8,0.7423697402400355,0.8064516129032258,31
structured_mlp,test,raw,HYP,8,0.8,0.9,0.8564822932084402,0.5666666666666667,30
structured_mlp,test,raw,HYP,9,0.9,1.0,0.962743778526783,0.925,40
structured_mlp,test,temperature_scaled,NORM,0,0.0,0.1,0.019090157941992654,0.00583941605839416,685
structured_mlp,test,temperature_scaled,NORM,1,0.1,0.2,0.14688042965200213,0.05555555555555555,126
structured_mlp,test,temperature_scaled,NORM,2,0.2,0.30000000000000004,0.2517198522453723,0.19130434782608696,115
structured_mlp,test,temperature_scaled,NORM,3,0.30000000000000004,0.4,0.3559862733596847,0.2976190476190476,84
structured_mlp,test,temperature_scaled,NORM,4,0.4,0.5,0.4486483387894683,0.3626373626373626,91
structured_mlp,test,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.548940127872559,0.4939759036144578,83
structured_mlp,test,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6509113281714816,0.5546218487394958,119
structured_mlp,test,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7539515091987428,0.6946107784431138,167
structured_mlp,test,temperature_scaled,NORM,8,0.8,0.9,0.8534999713578632,0.8438661710037175,269
structured_mlp,test,temperature_scaled,NORM,9,0.9,1.0,0.9470448091398916,0.9193899782135077,459
structured_mlp,test,temperature_scaled,MI,0,0.0,0.1,0.03624221586696008,0.044221105527638194,995
structured_mlp,test,temperature_scaled,MI,1,0.1,0.2,0.1440487975411326,0.13707165109034267,321
structured_mlp,test,temperature_scaled,MI,2,0.2,0.30000000000000004,0.24549183786197862,0.3080568720379147,211
structured_mlp,test,temperature_scaled,MI,3,0.30000000000000004,0.4,0.3479361151292072,0.2764227642276423,123
structured_mlp,test,temperature_scaled,MI,4,0.4,0.5,0.4478585177988518,0.3937007874015748,127
structured_mlp,test,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5432462007149883,0.5862068965517241,87
structured_mlp,test,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6496464020750495,0.6067415730337079,89
structured_mlp,test,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7482803809789964,0.7654320987654321,81
structured_mlp,test,temperature_scaled,MI,8,0.8,0.9,0.8492514091459188,0.8522727272727273,88
structured_mlp,test,temperature_scaled,MI,9,0.9,1.0,0.9481412031148609,0.9342105263157895,76
structured_mlp,test,temperature_scaled,STTC,0,0.0,0.1,0.02400685618905406,0.02356020942408377,1146
structured_mlp,test,temperature_scaled,STTC,1,0.1,0.2,0.14309571090119858,0.1111111111111111,216
structured_mlp,test,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.24794200261433919,0.1925925925925926,135
structured_mlp,test,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.3537332175646798,0.2457627118644068,118
structured_mlp,test,temperature_scaled,STTC,4,0.4,0.5,0.4523976869815219,0.49557522123893805,113
structured_mlp,test,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5465388814608256,0.5904761904761905,105
structured_mlp,test,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.650077047944069,0.7,100
structured_mlp,test,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7565915123982863,0.8181818181818182,110
structured_mlp,test,temperature_scaled,STTC,8,0.8,0.9,0.8476113239924113,0.8666666666666667,105
structured_mlp,test,temperature_scaled,STTC,9,0.9,1.0,0.926477142572403,0.92,50
structured_mlp,test,temperature_scaled,CD,0,0.0,0.1,0.03671310441725866,0.038128249566724434,1154
structured_mlp,test,temperature_scaled,CD,1,0.1,0.2,0.1431711167873194,0.13541666666666666,288
structured_mlp,test,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24540962364481783,0.20689655172413793,174
structured_mlp,test,temperature_scaled,CD,3,0.30000000000000004,0.4,0.347049528483263,0.32989690721649484,97
structured_mlp,test,temperature_scaled,CD,4,0.4,0.5,0.44313400983810425,0.42857142857142855,77
structured_mlp,test,temperature_scaled,CD,5,0.5,0.6000000000000001,0.549812206080262,0.5211267605633803,71
structured_mlp,test,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6493142002918681,0.6229508196721312,61
structured_mlp,test,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7548665654659271,0.62,50
structured_mlp,test,temperature_scaled,CD,8,0.8,0.9,0.8602448011316904,0.8658536585365854,82
structured_mlp,test,temperature_scaled,CD,9,0.9,1.0,0.9634680334064696,0.9375,144
structured_mlp,test,temperature_scaled,HYP,0,0.0,0.1,0.027597010044398587,0.027724049000644745,1551
structured_mlp,test,temperature_scaled,HYP,1,0.1,0.2,0.1454087080745738,0.13733905579399142,233
structured_mlp,test,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.24198952597430629,0.21367521367521367,117
structured_mlp,test,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3521389184910574,0.30864197530864196,81
structured_mlp,test,temperature_scaled,HYP,4,0.4,0.5,0.4465620718896389,0.45,40
structured_mlp,test,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5437591658397154,0.4772727272727273,44
structured_mlp,test,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6540070219737727,0.6341463414634146,41
structured_mlp,test,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.747003254890442,0.8,25
structured_mlp,test,temperature_scaled,HYP,8,0.8,0.9,0.8484400408021335,0.5517241379310345,29
structured_mlp,test,temperature_scaled,HYP,9,0.9,1.0,0.9568345095660236,0.972972972972973,37
fair_concat_mlp,val,raw,NORM,0,0.0,0.1,0.015195713176406188,0.023501762632197415,851
fair_concat_mlp,val,raw,NORM,1,0.1,0.2,0.14714466151263977,0.1,90
fair_concat_mlp,val,raw,NORM,2,0.2,0.30000000000000004,0.2532336270471789,0.20754716981132076,53
fair_concat_mlp,val,raw,NORM,3,0.30000000000000004,0.4,0.3470278036972833,0.3968253968253968,63
fair_concat_mlp,val,raw,NORM,4,0.4,0.5,0.4564962660680052,0.36065573770491804,61
fair_concat_mlp,val,raw,NORM,5,0.5,0.6000000000000001,0.5525938734926027,0.4827586206896552,58
fair_concat_mlp,val,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6519894003868103,0.5,66
fair_concat_mlp,val,raw,NORM,7,0.7000000000000001,0.8,0.7573967605829239,0.5875,80
fair_concat_mlp,val,raw,NORM,8,0.8,0.9,0.8561918336537576,0.6693548387096774,124
fair_concat_mlp,val,raw,NORM,9,0.9,1.0,0.9757884059864598,0.9185888738127544,737
fair_concat_mlp,val,raw,MI,0,0.0,0.1,0.01699106547547082,0.04157549234135667,1371
fair_concat_mlp,val,raw,MI,1,0.1,0.2,0.1386898926182373,0.22972972972972974,148
fair_concat_mlp,val,raw,MI,2,0.2,0.30000000000000004,0.24760427325963974,0.375,96
fair_concat_mlp,val,raw,MI,3,0.30000000000000004,0.4,0.3542215995214604,0.42592592592592593,54
fair_concat_mlp,val,raw,MI,4,0.4,0.5,0.4493991548816363,0.48333333333333334,60
fair_concat_mlp,val,raw,MI,5,0.5,0.6000000000000001,0.5507762456933657,0.5833333333333334,48
fair_concat_mlp,val,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6471316443114984,0.5409836065573771,61
fair_concat_mlp,val,raw,MI,7,0.7000000000000001,0.8,0.7532258364889357,0.6296296296296297,54
fair_concat_mlp,val,raw,MI,8,0.8,0.9,0.8550669566790263,0.8,75
fair_concat_mlp,val,raw,MI,9,0.9,1.0,0.9626726855834326,0.9537037037037037,216
fair_concat_mlp,val,raw,STTC,0,0.0,0.1,0.015852074721139704,0.015285599356395816,1243
fair_concat_mlp,val,raw,STTC,1,0.1,0.2,0.13975015896208146,0.18382352941176472,136
fair_concat_mlp,val,raw,STTC,2,0.2,0.30000000000000004,0.24744056727279695,0.3508771929824561,114
fair_concat_mlp,val,raw,STTC,3,0.30000000000000004,0.4,0.35260109603405,0.25,80
fair_concat_mlp,val,raw,STTC,4,0.4,0.5,0.44963485575639284,0.48717948717948717,78
fair_concat_mlp,val,raw,STTC,5,0.5,0.6000000000000001,0.5580522125050172,0.4745762711864407,59
fair_concat_mlp,val,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6413561354709577,0.5569620253164557,79
fair_concat_mlp,val,raw,STTC,7,0.7000000000000001,0.8,0.752199352523427,0.7654320987654321,81
fair_concat_mlp,val,raw,STTC,8,0.8,0.9,0.8555329684319535,0.7317073170731707,123
fair_concat_mlp,val,raw,STTC,9,0.9,1.0,0.9531114424529828,0.8526315789473684,190
fair_concat_mlp,val,raw,CD,0,0.0,0.1,0.017810016412330817,0.03736413043478261,1472
fair_concat_mlp,val,raw,CD,1,0.1,0.2,0.14703876689999504,0.18584070796460178,113
fair_concat_mlp,val,raw,CD,2,0.2,0.30000000000000004,0.24275125660857216,0.2786885245901639,61
fair_concat_mlp,val,raw,CD,3,0.30000000000000004,0.4,0.3531789578296043,0.3783783783783784,37
fair_concat_mlp,val,raw,CD,4,0.4,0.5,0.4535068662630187,0.4166666666666667,36
fair_concat_mlp,val,raw,CD,5,0.5,0.6000000000000001,0.555288163098422,0.42424242424242425,33
fair_concat_mlp,val,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6472204145458009,0.5833333333333334,36
fair_concat_mlp,val,raw,CD,7,0.7000000000000001,0.8,0.7523597605684971,0.6382978723404256,47
fair_concat_mlp,val,raw,CD,8,0.8,0.9,0.8523655729634422,0.7142857142857143,70
fair_concat_mlp,val,raw,CD,9,0.9,1.0,0.9682006617244199,0.9280575539568345,278
fair_concat_mlp,val,raw,HYP,0,0.0,0.1,0.020147236715018727,0.034220532319391636,1578
fair_concat_mlp,val,raw,HYP,1,0.1,0.2,0.14308011214579305,0.18064516129032257,155
fair_concat_mlp,val,raw,HYP,2,0.2,0.30000000000000004,0.2538567187004192,0.16129032258064516,93
fair_concat_mlp,val,raw,HYP,3,0.30000000000000004,0.4,0.3511648287375768,0.23333333333333334,90
fair_concat_mlp,val,raw,HYP,4,0.4,0.5,0.453024680018425,0.3,50
fair_concat_mlp,val,raw,HYP,5,0.5,0.6000000000000001,0.5556533854940663,0.4782608695652174,46
fair_concat_mlp,val,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6462247669696808,0.5789473684210527,38
fair_concat_mlp,val,raw,HYP,7,0.7000000000000001,0.8,0.7450571668908951,0.574468085106383,47
fair_concat_mlp,val,raw,HYP,8,0.8,0.9,0.8578459300645968,0.7073170731707317,41
fair_concat_mlp,val,raw,HYP,9,0.9,1.0,0.950509594546424,0.7777777777777778,45
fair_concat_mlp,val,temperature_scaled,NORM,0,0.0,0.1,0.025426631798203845,0.009589041095890411,730
fair_concat_mlp,val,temperature_scaled,NORM,1,0.1,0.2,0.14605225893584164,0.1048951048951049,143
fair_concat_mlp,val,temperature_scaled,NORM,2,0.2,0.30000000000000004,0.2463655432191076,0.10126582278481013,79
fair_concat_mlp,val,temperature_scaled,NORM,3,0.30000000000000004,0.4,0.35181382527718175,0.34615384615384615,78
fair_concat_mlp,val,temperature_scaled,NORM,4,0.4,0.5,0.4528040513396263,0.3409090909090909,88
fair_concat_mlp,val,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5511881227952888,0.4939759036144578,83
fair_concat_mlp,val,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6497345482525618,0.5434782608695652,92
fair_concat_mlp,val,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7521317739486695,0.624,125
fair_concat_mlp,val,temperature_scaled,NORM,8,0.8,0.9,0.8550912734624502,0.8432432432432433,185
fair_concat_mlp,val,temperature_scaled,NORM,9,0.9,1.0,0.9554616332054138,0.9362068965517242,580
fair_concat_mlp,val,temperature_scaled,MI,0,0.0,0.1,0.027657435693620436,0.03228476821192053,1208
fair_concat_mlp,val,temperature_scaled,MI,1,0.1,0.2,0.1432618113960755,0.1271186440677966,236
fair_concat_mlp,val,temperature_scaled,MI,2,0.2,0.30000000000000004,0.24882772751152515,0.35,120
fair_concat_mlp,val,temperature_scaled,MI,3,0.30000000000000004,0.4,0.34340392925390384,0.34146341463414637,82
fair_concat_mlp,val,temperature_scaled,MI,4,0.4,0.5,0.44843615968543366,0.4819277108433735,83
fair_concat_mlp,val,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5532724781775139,0.5633802816901409,71
fair_concat_mlp,val,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6474128555167805,0.5909090909090909,66
fair_concat_mlp,val,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7495731898716518,0.7714285714285715,70
fair_concat_mlp,val,temperature_scaled,MI,8,0.8,0.9,0.8555279789548932,0.8181818181818182,99
fair_concat_mlp,val,temperature_scaled,MI,9,0.9,1.0,0.9452082361723926,0.9932432432432432,148
fair_concat_mlp,val,temperature_scaled,STTC,0,0.0,0.1,0.021672541021229123,0.011101622544833475,1171
fair_concat_mlp,val,temperature_scaled,STTC,1,0.1,0.2,0.14656612070309633,0.12716763005780346,173
fair_concat_mlp,val,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.25459131238789395,0.3275862068965517,116
fair_concat_mlp,val,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.3484344692606675,0.2631578947368421,95
fair_concat_mlp,val,temperature_scaled,STTC,4,0.4,0.5,0.4485938058545192,0.4583333333333333,96
fair_concat_mlp,val,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5589348161831881,0.48717948717948717,78
fair_concat_mlp,val,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.642976130347654,0.6144578313253012,83
fair_concat_mlp,val,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7503502474476894,0.7916666666666666,96
fair_concat_mlp,val,temperature_scaled,STTC,8,0.8,0.9,0.851031909526234,0.7394366197183099,142
fair_concat_mlp,val,temperature_scaled,STTC,9,0.9,1.0,0.9468655182902974,0.8721804511278195,133
fair_concat_mlp,val,temperature_scaled,CD,0,0.0,0.1,0.031072764745504397,0.028169014084507043,1349
fair_concat_mlp,val,temperature_scaled,CD,1,0.1,0.2,0.14133738649742944,0.14285714285714285,175
fair_concat_mlp,val,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24636216431555122,0.25252525252525254,99
fair_concat_mlp,val,temperature_scaled,CD,3,0.30000000000000004,0.4,0.34767565861040234,0.30612244897959184,49
fair_concat_mlp,val,temperature_scaled,CD,4,0.4,0.5,0.45215398326833195,0.40425531914893614,47
fair_concat_mlp,val,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5545697000291613,0.4888888888888889,45
fair_concat_mlp,val,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6543894757827123,0.5833333333333334,48
fair_concat_mlp,val,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7541903406381607,0.7,60
fair_concat_mlp,val,temperature_scaled,CD,8,0.8,0.9,0.856603441759944,0.8020833333333334,96
fair_concat_mlp,val,temperature_scaled,CD,9,0.9,1.0,0.9553219506906908,0.9488372093023256,215
fair_concat_mlp,val,temperature_scaled,HYP,0,0.0,0.1,0.02811661586683968,0.026056338028169014,1420
fair_concat_mlp,val,temperature_scaled,HYP,1,0.1,0.2,0.14118428712347114,0.11952191235059761,251
fair_concat_mlp,val,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.24576114534257767,0.18018018018018017,111
fair_concat_mlp,val,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3479047199642217,0.24074074074074073,108
fair_concat_mlp,val,temperature_scaled,HYP,4,0.4,0.5,0.44419524308882263,0.2631578947368421,76
fair_concat_mlp,val,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5504676384745903,0.5094339622641509,53
fair_concat_mlp,val,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6481985101160014,0.5094339622641509,53
fair_concat_mlp,val,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7366625247774897,0.7027027027027027,37
fair_concat_mlp,val,temperature_scaled,HYP,8,0.8,0.9,0.8450210069088225,0.6595744680851063,47
fair_concat_mlp,val,temperature_scaled,HYP,9,0.9,1.0,0.9454470056074636,0.8888888888888888,27
fair_concat_mlp,test,raw,NORM,0,0.0,0.1,0.014434703009238522,0.018226002430133656,823
fair_concat_mlp,test,raw,NORM,1,0.1,0.2,0.14732303738594055,0.14,100
fair_concat_mlp,test,raw,NORM,2,0.2,0.30000000000000004,0.25147710346950675,0.16981132075471697,53
fair_concat_mlp,test,raw,NORM,3,0.30000000000000004,0.4,0.3496807763973872,0.3125,48
fair_concat_mlp,test,raw,NORM,4,0.4,0.5,0.44729848734794125,0.3225806451612903,62
fair_concat_mlp,test,raw,NORM,5,0.5,0.6000000000000001,0.5519318346117363,0.5409836065573771,61
fair_concat_mlp,test,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6530733727491819,0.4230769230769231,52
fair_concat_mlp,test,raw,NORM,7,0.7000000000000001,0.8,0.7556819412314776,0.5631067961165048,103
fair_concat_mlp,test,raw,NORM,8,0.8,0.9,0.8543271871216326,0.6506024096385542,166
fair_concat_mlp,test,raw,NORM,9,0.9,1.0,0.9749470100827413,0.9164383561643835,730
fair_concat_mlp,test,raw,MI,0,0.0,0.1,0.01868562678995441,0.05128205128205128,1404
fair_concat_mlp,test,raw,MI,1,0.1,0.2,0.13913687877357006,0.23648648648648649,148
fair_concat_mlp,test,raw,MI,2,0.2,0.30000000000000004,0.24889333389307322,0.3157894736842105,76
fair_concat_mlp,test,raw,MI,3,0.30000000000000004,0.4,0.344647863331963,0.5147058823529411,68
fair_concat_mlp,test,raw,MI,4,0.4,0.5,0.44756470680236815,0.54,50
fair_concat_mlp,test,raw,MI,5,0.5,0.6000000000000001,0.5523010806603865,0.5818181818181818,55
fair_concat_mlp,test,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6487930974234706,0.5217391304347826,46
fair_concat_mlp,test,raw,MI,7,0.7000000000000001,0.8,0.74859793289848,0.7246376811594203,69
fair_concat_mlp,test,raw,MI,8,0.8,0.9,0.852005499024545,0.8172043010752689,93
fair_concat_mlp,test,raw,MI,9,0.9,1.0,0.9641298374170979,0.9259259259259259,189
fair_concat_mlp,test,raw,STTC,0,0.0,0.1,0.01638460919820947,0.028505392912172575,1298
fair_concat_mlp,test,raw,STTC,1,0.1,0.2,0.14744360990384045,0.18823529411764706,170
fair_concat_mlp,test,raw,STTC,2,0.2,0.30000000000000004,0.24807517837595056,0.18518518518518517,81
fair_concat_mlp,test,raw,STTC,3,0.30000000000000004,0.4,0.3551378667354584,0.38461538461538464,65
fair_concat_mlp,test,raw,STTC,4,0.4,0.5,0.4478211223133027,0.3968253968253968,63
fair_concat_mlp,test,raw,STTC,5,0.5,0.6000000000000001,0.5475870267702982,0.4807692307692308,52
fair_concat_mlp,test,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.646961469804087,0.5161290322580645,62
fair_concat_mlp,test,raw,STTC,7,0.7000000000000001,0.8,0.7509840951337443,0.6363636363636364,77
fair_concat_mlp,test,raw,STTC,8,0.8,0.9,0.8520534656463413,0.7889908256880734,109
fair_concat_mlp,test,raw,STTC,9,0.9,1.0,0.9528420411084033,0.8823529411764706,221
fair_concat_mlp,test,raw,CD,0,0.0,0.1,0.01931153691755531,0.043239533287577216,1457
fair_concat_mlp,test,raw,CD,1,0.1,0.2,0.14107486715570824,0.16393442622950818,122
fair_concat_mlp,test,raw,CD,2,0.2,0.30000000000000004,0.2464362226136319,0.37662337662337664,77
fair_concat_mlp,test,raw,CD,3,0.30000000000000004,0.4,0.34627030274042714,0.21153846153846154,52
fair_concat_mlp,test,raw,CD,4,0.4,0.5,0.45380870452741295,0.43902439024390244,41
fair_concat_mlp,test,raw,CD,5,0.5,0.6000000000000001,0.5417182388759795,0.5238095238095238,42
fair_concat_mlp,test,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6430635568888291,0.5652173913043478,46
fair_concat_mlp,test,raw,CD,7,0.7000000000000001,0.8,0.752482535792332,0.6078431372549019,51
fair_concat_mlp,test,raw,CD,8,0.8,0.9,0.8578540460538056,0.7288135593220338,59
fair_concat_mlp,test,raw,CD,9,0.9,1.0,0.9706412109720755,0.9282868525896414,251
fair_concat_mlp,test,raw,HYP,0,0.0,0.1,0.019591598160865826,0.03153153153153153,1554
fair_concat_mlp,test,raw,HYP,1,0.1,0.2,0.14555091337188258,0.14835164835164835,182
fair_concat_mlp,test,raw,HYP,2,0.2,0.30000000000000004,0.2497457760012048,0.18803418803418803,117
fair_concat_mlp,test,raw,HYP,3,0.30000000000000004,0.4,0.3525628524167197,0.2,70
fair_concat_mlp,test,raw,HYP,4,0.4,0.5,0.4515304809266871,0.3484848484848485,66
fair_concat_mlp,test,raw,HYP,5,0.5,0.6000000000000001,0.5445612703378384,0.36538461538461536,52
fair_concat_mlp,test,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.656181538105011,0.52,25
fair_concat_mlp,test,raw,HYP,7,0.7000000000000001,0.8,0.7547159092766899,0.6285714285714286,35
fair_concat_mlp,test,raw,HYP,8,0.8,0.9,0.8563673468523247,0.627906976744186,43
fair_concat_mlp,test,raw,HYP,9,0.9,1.0,0.9498825967311859,0.8518518518518519,54
fair_concat_mlp,test,temperature_scaled,NORM,0,0.0,0.1,0.025362993170890583,0.008415147265077139,713
fair_concat_mlp,test,temperature_scaled,NORM,1,0.1,0.2,0.1433118304121308,0.0859375,128
fair_concat_mlp,test,temperature_scaled,NORM,2,0.2,0.30000000000000004,0.24165993829568228,0.14444444444444443,90
fair_concat_mlp,test,temperature_scaled,NORM,3,0.30000000000000004,0.4,0.34611825787857786,0.2054794520547945,73
fair_concat_mlp,test,temperature_scaled,NORM,4,0.4,0.5,0.4516845777994249,0.34146341463414637,82
fair_concat_mlp,test,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5479703008392711,0.48148148148148145,81
fair_concat_mlp,test,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6561066642099497,0.5102040816326531,98
fair_concat_mlp,test,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7479078135912931,0.6645569620253164,158
fair_concat_mlp,test,temperature_scaled,NORM,8,0.8,0.9,0.8532451686431777,0.75,212
fair_concat_mlp,test,temperature_scaled,NORM,9,0.9,1.0,0.9545976993880941,0.9538188277087034,563
fair_concat_mlp,test,temperature_scaled,MI,0,0.0,0.1,0.028670435385642488,0.027983539094650206,1215
fair_concat_mlp,test,temperature_scaled,MI,1,0.1,0.2,0.14457593334151764,0.20532319391634982,263
fair_concat_mlp,test,temperature_scaled,MI,2,0.2,0.30000000000000004,0.24507579000459778,0.23148148148148148,108
fair_concat_mlp,test,temperature_scaled,MI,3,0.30000000000000004,0.4,0.35065300320530984,0.46153846153846156,91
fair_concat_mlp,test,temperature_scaled,MI,4,0.4,0.5,0.4475485228973886,0.5507246376811594,69
fair_concat_mlp,test,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5496669956615993,0.5571428571428572,70
fair_concat_mlp,test,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6534591534653226,0.6486486486486487,74
fair_concat_mlp,test,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7536219178244125,0.7790697674418605,86
fair_concat_mlp,test,temperature_scaled,MI,8,0.8,0.9,0.8495885913188641,0.8681318681318682,91
fair_concat_mlp,test,temperature_scaled,MI,9,0.9,1.0,0.9521574500862878,0.9465648854961832,131
fair_concat_mlp,test,temperature_scaled,STTC,0,0.0,0.1,0.02179648587046267,0.026359143327841845,1214
fair_concat_mlp,test,temperature_scaled,STTC,1,0.1,0.2,0.14579066283103684,0.13612565445026178,191
fair_concat_mlp,test,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.24371004780801406,0.17647058823529413,119
fair_concat_mlp,test,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.35057764319149226,0.3783783783783784,74
fair_concat_mlp,test,temperature_scaled,STTC,4,0.4,0.5,0.4465853790693645,0.34177215189873417,79
fair_concat_mlp,test,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5505688235615239,0.5151515151515151,66
fair_concat_mlp,test,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6514227779375182,0.4861111111111111,72
fair_concat_mlp,test,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7525458612392858,0.7010309278350515,97
fair_concat_mlp,test,temperature_scaled,STTC,8,0.8,0.9,0.8545396215603,0.8442622950819673,122
fair_concat_mlp,test,temperature_scaled,STTC,9,0.9,1.0,0.9428908828555084,0.8963414634146342,164
fair_concat_mlp,test,temperature_scaled,CD,0,0.0,0.1,0.03163741459665417,0.036042944785276074,1304
fair_concat_mlp,test,temperature_scaled,CD,1,0.1,0.2,0.14060422178037565,0.1085972850678733,221
fair_concat_mlp,test,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24865704928476787,0.27835051546391754,97
fair_concat_mlp,test,temperature_scaled,CD,3,0.30000000000000004,0.4,0.3465973171469283,0.3150684931506849,73
fair_concat_mlp,test,temperature_scaled,CD,4,0.4,0.5,0.45149841794261225,0.37037037037037035,54
fair_concat_mlp,test,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5459133332425897,0.5454545454545454,55
fair_concat_mlp,test,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6462610788264517,0.576271186440678,59
fair_concat_mlp,test,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7530987037802642,0.660377358490566,53
fair_concat_mlp,test,temperature_scaled,CD,8,0.8,0.9,0.8543093182954443,0.7831325301204819,83
fair_concat_mlp,test,temperature_scaled,CD,9,0.9,1.0,0.9589545025897386,0.9597989949748744,199
fair_concat_mlp,test,temperature_scaled,HYP,0,0.0,0.1,0.028139178403607003,0.026222537207654145,1411
fair_concat_mlp,test,temperature_scaled,HYP,1,0.1,0.2,0.14484510090081923,0.10887096774193548,248
fair_concat_mlp,test,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.2478350616941516,0.174496644295302,149
