model_name,split,calibration_mode,label,bin,bin_left,bin_right,confidence,accuracy,count
strong_signal_only,val,raw,STTC,4,0.4,0.5,0.4502422103326615,0.4657534246575342,73
strong_signal_only,val,raw,STTC,5,0.5,0.6000000000000001,0.5512318114439646,0.5416666666666666,72
strong_signal_only,val,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6454192347386304,0.6764705882352942,68
strong_signal_only,val,raw,STTC,7,0.7000000000000001,0.8,0.7492683956652512,0.5555555555555556,81
strong_signal_only,val,raw,STTC,8,0.8,0.9,0.8545413135454573,0.7327586206896551,116
strong_signal_only,val,raw,STTC,9,0.9,1.0,0.9518148940663004,0.8511627906976744,215
strong_signal_only,val,raw,CD,0,0.0,0.1,0.0271927338697733,0.0289193302891933,1314
strong_signal_only,val,raw,CD,1,0.1,0.2,0.1409548540998782,0.119047619047619,168
strong_signal_only,val,raw,CD,2,0.2,0.3,0.247416374584039,0.2156862745098039,102
strong_signal_only,val,raw,CD,3,0.3,0.4,0.3494318729301668,0.320754716981132,53
strong_signal_only,val,raw,CD,4,0.4,0.5,0.4479340042098094,0.2711864406779661,59
strong_signal_only,val,raw,CD,5,0.5,0.6000000000000001,0.5521063127300956,0.4545454545454545,44
strong_signal_only,val,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6484730136700165,0.5128205128205128,39
strong_signal_only,val,raw,CD,7,0.7000000000000001,0.8,0.7562454516688982,0.6666666666666666,48
strong_signal_only,val,raw,CD,8,0.8,0.9,0.8547912232081095,0.6933333333333334,75
strong_signal_only,val,raw,CD,9,0.9,1.0,0.9669420846416432,0.9181494661921707,281
strong_signal_only,val,raw,HYP,0,0.0,0.1,0.0282819467628511,0.0378086419753086,1296
strong_signal_only,val,raw,HYP,1,0.1,0.2,0.1463551175139554,0.1038961038961039,308
strong_signal_only,val,raw,HYP,2,0.2,0.3,0.2457286805742316,0.1611111111111111,180
strong_signal_only,val,raw,HYP,3,0.3,0.4,0.3463313849563272,0.2307692307692307,117
strong_signal_only,val,raw,HYP,4,0.4,0.5,0.450384775204445,0.2835820895522388,67
strong_signal_only,val,raw,HYP,5,0.5,0.6000000000000001,0.5435191696544863,0.3584905660377358,53
strong_signal_only,val,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6535768902727536,0.4464285714285714,56
strong_signal_only,val,raw,HYP,7,0.7000000000000001,0.8,0.7500090916951497,0.4666666666666667,45
strong_signal_only,val,raw,HYP,8,0.8,0.9,0.8516640904403868,0.7380952380952381,42
strong_signal_only,val,raw,HYP,9,0.9,1.0,0.9318451693183496,0.8421052631578947,19
strong_signal_only,val,temperature_scaled,NORM,0,0.0,0.1,0.0183048221341958,0.0197287299630086,811
strong_signal_only,val,temperature_scaled,NORM,1,0.1,0.2,0.149854337567823,0.1491228070175438,114
strong_signal_only,val,temperature_scaled,NORM,2,0.2,0.3,0.2459252320077954,0.2142857142857142,98
strong_signal_only,val,temperature_scaled,NORM,3,0.3,0.4,0.35398822480982,0.3766233766233766,77
strong_signal_only,val,temperature_scaled,NORM,4,0.4,0.5,0.450825472400613,0.4383561643835616,73
strong_signal_only,val,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5530118153941247,0.5161290322580645,93
strong_signal_only,val,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6581751441442838,0.6881720430107527,93
strong_signal_only,val,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7464872046108664,0.7737226277372263,137
strong_signal_only,val,temperature_scaled,NORM,8,0.8,0.9,0.8568284289231376,0.8293650793650794,252
strong_signal_only,val,temperature_scaled,NORM,9,0.9,1.0,0.9516209194029884,0.9494252873563218,435
strong_signal_only,val,temperature_scaled,MI,0,0.0,0.1,0.029524805020789,0.0351882160392798,1222
strong_signal_only,val,temperature_scaled,MI,1,0.1,0.2,0.1449040375808452,0.1659574468085106,235
strong_signal_only,val,temperature_scaled,MI,2,0.2,0.3,0.2479523428612285,0.3174603174603174,126
strong_signal_only,val,temperature_scaled,MI,3,0.3,0.4,0.3463500746824209,0.3689320388349514,103
strong_signal_only,val,temperature_scaled,MI,4,0.4,0.5,0.451570452384229,0.5943396226415094,106
strong_signal_only,val,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5492572392288008,0.631578947368421,76
strong_signal_only,val,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6526698503229353,0.6111111111111112,72
strong_signal_only,val,temperature_scaled,MI,7,0.7000000000000001,0.8,0.749233815871494,0.8591549295774648,71
strong_signal_only,val,temperature_scaled,MI,8,0.8,0.9,0.8533486766987536,0.9036144578313252,83
strong_signal_only,val,temperature_scaled,MI,9,0.9,1.0,0.9431850327534622,1.0,89
strong_signal_only,val,temperature_scaled,STTC,0,0.0,0.1,0.0290226106466329,0.0098920863309352,1112
strong_signal_only,val,temperature_scaled,STTC,1,0.1,0.2,0.1437665607499064,0.1226415094339622,212
strong_signal_only,val,temperature_scaled,STTC,2,0.2,0.3,0.2485181443759652,0.1885245901639344,122
strong_signal_only,val,temperature_scaled,STTC,3,0.3,0.4,0.3477959551857513,0.3300970873786408,103
strong_signal_only,val,temperature_scaled,STTC,4,0.4,0.5,0.4493056037803976,0.4390243902439024,82
strong_signal_only,val,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5514277964830399,0.5625,80
strong_signal_only,val,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.650241033597426,0.6753246753246753,77
strong_signal_only,val,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7527520060539246,0.6,85
strong_signal_only,val,temperature_scaled,STTC,8,0.8,0.9,0.856163315474987,0.6953125,128
strong_signal_only,val,temperature_scaled,STTC,9,0.9,1.0,0.9468488919210958,0.8846153846153846,182
strong_signal_only,val,temperature_scaled,CD,0,0.0,0.1,0.0320666263546445,0.0248,1250
strong_signal_only,val,temperature_scaled,CD,1,0.1,0.2,0.1411435038063198,0.1137440758293838,211
strong_signal_only,val,temperature_scaled,CD,2,0.2,0.3,0.2495275382642392,0.1759259259259259,108
strong_signal_only,val,temperature_scaled,CD,3,0.3,0.4,0.3456743085576642,0.3064516129032258,62
strong_signal_only,val,temperature_scaled,CD,4,0.4,0.5,0.4481472460123208,0.3076923076923077,65
strong_signal_only,val,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5523444280332449,0.4897959183673469,49
strong_signal_only,val,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.647081334339945,0.4473684210526316,38
strong_signal_only,val,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7540821513887179,0.6949152542372882,59
strong_signal_only,val,temperature_scaled,CD,8,0.8,0.9,0.8565803942856965,0.7530864197530864,81
strong_signal_only,val,temperature_scaled,CD,9,0.9,1.0,0.962272089261275,0.9192307692307692,260
strong_signal_only,val,temperature_scaled,HYP,0,0.0,0.1,0.0297776407162857,0.0352281825460368,1249
strong_signal_only,val,temperature_scaled,HYP,1,0.1,0.2,0.1451374472924536,0.1012269938650306,326
strong_signal_only,val,temperature_scaled,HYP,2,0.2,0.3,0.2452628835657526,0.1472081218274111,197
strong_signal_only,val,temperature_scaled,HYP,3,0.3,0.4,0.3473332167144806,0.246031746031746,126
strong_signal_only,val,temperature_scaled,HYP,4,0.4,0.5,0.4505623017038618,0.2714285714285714,70
strong_signal_only,val,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5435245297171852,0.3454545454545454,55
strong_signal_only,val,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6510967141703555,0.4385964912280701,57
strong_signal_only,val,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7489180717062442,0.5106382978723404,47
strong_signal_only,val,temperature_scaled,HYP,8,0.8,0.9,0.8526932441052937,0.7857142857142857,42
strong_signal_only,val,temperature_scaled,HYP,9,0.9,1.0,0.9342232346534728,0.7857142857142857,14
strong_signal_only,test,raw,NORM,0,0.0,0.1,0.0150603157517499,0.0205066344993968,829
strong_signal_only,test,raw,NORM,1,0.1,0.2,0.1498385199274008,0.173076923076923,104
strong_signal_only,test,raw,NORM,2,0.2,0.3,0.2475633494354583,0.2702702702702703,74
strong_signal_only,test,raw,NORM,3,0.3,0.4,0.3521044329991416,0.3174603174603174,63
strong_signal_only,test,raw,NORM,4,0.4,0.5,0.4473886659575833,0.4444444444444444,72
strong_signal_only,test,raw,NORM,5,0.5,0.6000000000000001,0.5498150160366838,0.5,88
strong_signal_only,test,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6555676511538926,0.5913978494623656,93
strong_signal_only,test,raw,NORM,7,0.7000000000000001,0.8,0.7523188696401876,0.6463414634146342,164
strong_signal_only,test,raw,NORM,8,0.8,0.9,0.855166972564359,0.8325123152709359,203
strong_signal_only,test,raw,NORM,9,0.9,1.0,0.9587242570449048,0.9488188976377953,508
strong_signal_only,test,raw,MI,0,0.0,0.1,0.0184172710561045,0.0501058574453069,1417
strong_signal_only,test,raw,MI,1,0.1,0.2,0.1410123309217436,0.2658959537572254,173
strong_signal_only,test,raw,MI,2,0.2,0.3,0.2464770671199349,0.4588235294117647,85
strong_signal_only,test,raw,MI,3,0.3,0.4,0.3517220345410434,0.5151515151515151,66
strong_signal_only,test,raw,MI,4,0.4,0.5,0.4502649110342775,0.5892857142857143,56
strong_signal_only,test,raw,MI,5,0.5,0.6000000000000001,0.551195852458477,0.65625,64
strong_signal_only,test,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6484568195958291,0.6451612903225806,62
strong_signal_only,test,raw,MI,7,0.7000000000000001,0.8,0.7465776723844034,0.7592592592592593,54
strong_signal_only,test,raw,MI,8,0.8,0.9,0.8479596640382494,0.8571428571428571,70
strong_signal_only,test,raw,MI,9,0.9,1.0,0.9609936783645326,0.9536423841059604,151
strong_signal_only,test,raw,STTC,0,0.0,0.1,0.0250370188320766,0.0230642504118616,1214
strong_signal_only,test,raw,STTC,1,0.1,0.2,0.1433263378962874,0.135,200
strong_signal_only,test,raw,STTC,2,0.2,0.3,0.2503962792101361,0.2,105
strong_signal_only,test,raw,STTC,3,0.3,0.4,0.3557443353864882,0.3333333333333333,81
strong_signal_only,test,raw,STTC,4,0.4,0.5,0.4513778580773261,0.4032258064516129,62
strong_signal_only,test,raw,STTC,5,0.5,0.6000000000000001,0.5463128695264459,0.421875,64
strong_signal_only,test,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6561892228340035,0.4776119402985074,67
strong_signal_only,test,raw,STTC,7,0.7000000000000001,0.8,0.7497952505946159,0.6944444444444444,72
strong_signal_only,test,raw,STTC,8,0.8,0.9,0.8587725249308984,0.7961165048543689,103
strong_signal_only,test,raw,STTC,9,0.9,1.0,0.9517239451408386,0.8782608695652174,230
strong_signal_only,test,raw,CD,0,0.0,0.1,0.027962872242124,0.0334370139968895,1286
strong_signal_only,test,raw,CD,1,0.1,0.2,0.1437122637632294,0.1214953271028037,214
strong_signal_only,test,raw,CD,2,0.2,0.3,0.2526858339184208,0.3052631578947368,95
strong_signal_only,test,raw,CD,3,0.3,0.4,0.3464335285235142,0.2608695652173913,69
strong_signal_only,test,raw,CD,4,0.4,0.5,0.4474464446868537,0.3584905660377358,53
strong_signal_only,test,raw,CD,5,0.5,0.6000000000000001,0.5437467288970947,0.44,50
strong_signal_only,test,raw,CD,6,0.6000000000000001,0.7000000000000001,0.65270271038605,0.4406779661016949,59
strong_signal_only,test,raw,CD,7,0.7000000000000001,0.8,0.7521422950048295,0.6031746031746031,63
strong_signal_only,test,raw,CD,8,0.8,0.9,0.8469673524300257,0.6833333333333333,60
strong_signal_only,test,raw,CD,9,0.9,1.0,0.9701404073630948,0.9397590361445785,249
strong_signal_only,test,raw,HYP,0,0.0,0.1,0.0288404219849985,0.0347169811320754,1325
strong_signal_only,test,raw,HYP,1,0.1,0.2,0.1445530681959732,0.1130742049469964,283
strong_signal_only,test,raw,HYP,2,0.2,0.3,0.24775541334782,0.1383647798742138,159
strong_signal_only,test,raw,HYP,3,0.3,0.4,0.3490392456452051,0.225,120
strong_signal_only,test,raw,HYP,4,0.4,0.5,0.4502166849680436,0.2051282051282051,78
strong_signal_only,test,raw,HYP,5,0.5,0.6000000000000001,0.5463207699358463,0.3125,64
strong_signal_only,test,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6416260321935018,0.4666666666666667,60
strong_signal_only,test,raw,HYP,7,0.7000000000000001,0.8,0.7529307908482021,0.5333333333333333,45
strong_signal_only,test,raw,HYP,8,0.8,0.9,0.8487828558399564,0.7142857142857143,42
strong_signal_only,test,raw,HYP,9,0.9,1.0,0.9292506358840248,0.7727272727272727,22
strong_signal_only,test,temperature_scaled,NORM,0,0.0,0.1,0.0190432000189054,0.013801756587202,797
strong_signal_only,test,temperature_scaled,NORM,1,0.1,0.2,0.150202498351242,0.1666666666666666,102
strong_signal_only,test,temperature_scaled,NORM,2,0.2,0.3,0.2415139382255488,0.2183908045977011,87
strong_signal_only,test,temperature_scaled,NORM,3,0.3,0.4,0.3502555696169535,0.32,75
strong_signal_only,test,temperature_scaled,NORM,4,0.4,0.5,0.4488891775225415,0.4444444444444444,81
strong_signal_only,test,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5492473566532134,0.52,100
strong_signal_only,test,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.657959037468213,0.5798319327731093,119
strong_signal_only,test,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7498560857506438,0.6983240223463687,179
strong_signal_only,test,temperature_scaled,NORM,8,0.8,0.9,0.8550025859604711,0.8608695652173913,230
strong_signal_only,test,temperature_scaled,NORM,9,0.9,1.0,0.9512033246666473,0.9626168224299064,428
strong_signal_only,test,temperature_scaled,MI,0,0.0,0.1,0.0298104803649419,0.0309623430962343,1195
strong_signal_only,test,temperature_scaled,MI,1,0.1,0.2,0.1429879270838673,0.1779359430604982,281
strong_signal_only,test,temperature_scaled,MI,2,0.2,0.3,0.2439879525720683,0.2875816993464052,153
strong_signal_only,test,temperature_scaled,MI,3,0.3,0.4,0.349574789768312,0.4878048780487805,82
strong_signal_only,test,temperature_scaled,MI,4,0.4,0.5,0.4468843160673629,0.6046511627906976,86
strong_signal_only,test,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5519529292871664,0.6483516483516484,91
strong_signal_only,test,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6494587604204813,0.6933333333333334,75
strong_signal_only,test,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7539809285730555,0.8695652173913043,69
strong_signal_only,test,temperature_scaled,MI,8,0.8,0.9,0.8537627288273403,0.8831168831168831,77
strong_signal_only,test,temperature_scaled,MI,9,0.9,1.0,0.9520845560545332,0.9887640449438202,89
strong_signal_only,test,temperature_scaled,STTC,0,0.0,0.1,0.0287440954315205,0.0191470844212358,1149
strong_signal_only,test,temperature_scaled,STTC,1,0.1,0.2,0.1416247456294039,0.1217391304347826,230
strong_signal_only,test,temperature_scaled,STTC,2,0.2,0.3,0.2485098546696087,0.1825396825396825,126
strong_signal_only,test,temperature_scaled,STTC,3,0.3,0.4,0.3549262527809587,0.313953488372093,86
strong_signal_only,test,temperature_scaled,STTC,4,0.4,0.5,0.4491236222461915,0.3943661971830985,71
strong_signal_only,test,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5451693368308684,0.4117647058823529,68
strong_signal_only,test,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6545941303302716,0.5194805194805194,77
strong_signal_only,test,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.751155063107207,0.7027027027027027,74
strong_signal_only,test,temperature_scaled,STTC,8,0.8,0.9,0.8563204551381725,0.8303571428571429,112
strong_signal_only,test,temperature_scaled,STTC,9,0.9,1.0,0.9444183989268976,0.8780487804878049,205
strong_signal_only,test,temperature_scaled,CD,0,0.0,0.1,0.0319327967246039,0.0306799336650082,1206
strong_signal_only,test,temperature_scaled,CD,1,0.1,0.2,0.1412724636811547,0.1042471042471042,259
strong_signal_only,test,temperature_scaled,CD,2,0.2,0.3,0.2440780782810995,0.2616822429906542,107
strong_signal_only,test,temperature_scaled,CD,3,0.3,0.4,0.3401477171714047,0.253012048192771,83
strong_signal_only,test,temperature_scaled,CD,4,0.4,0.5,0.4453434295231296,0.3548387096774194,62
strong_signal_only,test,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5466448894718237,0.4210526315789473,57
strong_signal_only,test,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6542224231220427,0.492063492063492,63
strong_signal_only,test,temperature_scaled,CD,7,0.7000000000000001,0.8,0.750146194604727,0.6615384615384615,65
strong_signal_only,test,temperature_scaled,CD,8,0.8,0.9,0.8537323553772533,0.6911764705882353,68
strong_signal_only,test,temperature_scaled,CD,9,0.9,1.0,0.9673343070766384,0.9473684210526316,228
strong_signal_only,test,temperature_scaled,HYP,0,0.0,0.1,0.0302556855968478,0.0313971742543171,1274
strong_signal_only,test,temperature_scaled,HYP,1,0.1,0.2,0.1438398773123504,0.1146496815286624,314
strong_signal_only,test,temperature_scaled,HYP,2,0.2,0.3,0.2480339148265873,0.1377245508982036,167
strong_signal_only,test,temperature_scaled,HYP,3,0.3,0.4,0.3468808382749557,0.2131147540983606,122
strong_signal_only,test,temperature_scaled,HYP,4,0.4,0.5,0.4468980302864855,0.2045454545454545,88
strong_signal_only,test,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5457135565353163,0.303030303030303,66
strong_signal_only,test,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6413363757587615,0.4603174603174603,63
strong_signal_only,test,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.75746359752149,0.5714285714285714,49
strong_signal_only,test,temperature_scaled,HYP,8,0.8,0.9,0.8566282636080033,0.7948717948717948,39
strong_signal_only,test,temperature_scaled,HYP,9,0.9,1.0,0.9309666268527508,0.6875,16
signal_embedding_mlp,val,raw,NORM,0,0.0,0.1,0.0125981525814133,0.0271493212669683,884
signal_embedding_mlp,val,raw,NORM,1,0.1,0.2,0.1492250765314196,0.198019801980198,101
signal_embedding_mlp,val,raw,NORM,2,0.2,0.3,0.247450590133667,0.2758620689655172,58
signal_embedding_mlp,val,raw,NORM,3,0.3,0.4,0.3461495120017255,0.4426229508196721,61
signal_embedding_mlp,val,raw,NORM,4,0.4,0.5,0.4533349502894838,0.3898305084745763,59
signal_embedding_mlp,val,raw,NORM,5,0.5,0.6000000000000001,0.5570288433957455,0.4477611940298507,67
signal_embedding_mlp,val,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6451720197995504,0.6231884057971014,69
signal_embedding_mlp,val,raw,NORM,7,0.7000000000000001,0.8,0.7543208681522532,0.723404255319149,94
signal_embedding_mlp,val,raw,NORM,8,0.8,0.9,0.860655772014403,0.8028169014084507,142
signal_embedding_mlp,val,raw,NORM,9,0.9,1.0,0.9675158906130144,0.910493827160494,648
signal_embedding_mlp,val,raw,MI,0,0.0,0.1,0.0183530339902637,0.0454545454545454,1364
signal_embedding_mlp,val,raw,MI,1,0.1,0.2,0.1418222788969675,0.2,150
signal_embedding_mlp,val,raw,MI,2,0.2,0.3,0.2485346492425895,0.382716049382716,81
signal_embedding_mlp,val,raw,MI,3,0.3,0.4,0.3429722461237836,0.2985074626865671,67
signal_embedding_mlp,val,raw,MI,4,0.4,0.5,0.4480430270141026,0.5660377358490566,53
signal_embedding_mlp,val,raw,MI,5,0.5,0.6000000000000001,0.5532833921412627,0.4791666666666667,48
signal_embedding_mlp,val,raw,MI,6,0.6000000000000001,0.7000000000000001,0.651911374926567,0.6166666666666667,60
signal_embedding_mlp,val,raw,MI,7,0.7000000000000001,0.8,0.7498992582162222,0.6515151515151515,66
signal_embedding_mlp,val,raw,MI,8,0.8,0.9,0.851622200012207,0.7555555555555555,90
signal_embedding_mlp,val,raw,MI,9,0.9,1.0,0.9597894914594352,0.9607843137254902,204
signal_embedding_mlp,val,raw,STTC,0,0.0,0.1,0.0174895835249747,0.0136765888978278,1243
signal_embedding_mlp,val,raw,STTC,1,0.1,0.2,0.1474580186540665,0.2028985507246377,138
signal_embedding_mlp,val,raw,STTC,2,0.2,0.3,0.2487307311523528,0.2571428571428571,105
signal_embedding_mlp,val,raw,STTC,3,0.3,0.4,0.3526022495121084,0.3548387096774194,93
signal_embedding_mlp,val,raw,STTC,4,0.4,0.5,0.4497698113489686,0.4831460674157303,89
signal_embedding_mlp,val,raw,STTC,5,0.5,0.6000000000000001,0.5578053098329356,0.6056338028169014,71
signal_embedding_mlp,val,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6520288056797452,0.5833333333333334,72
signal_embedding_mlp,val,raw,STTC,7,0.7000000000000001,0.8,0.7428610575371895,0.7101449275362319,69
signal_embedding_mlp,val,raw,STTC,8,0.8,0.9,0.8565719818527048,0.7348484848484849,132
signal_embedding_mlp,val,raw,STTC,9,0.9,1.0,0.9448943169493424,0.8713450292397661,171
signal_embedding_mlp,val,raw,CD,0,0.0,0.1,0.0229939398724785,0.0311368573497465,1381
signal_embedding_mlp,val,raw,CD,1,0.1,0.2,0.1466448926436367,0.1567164179104477,134
signal_embedding_mlp,val,raw,CD,2,0.2,0.3,0.2471130532614978,0.1851851851851851,81
signal_embedding_mlp,val,raw,CD,3,0.3,0.4,0.3496097381842338,0.288135593220339,59
signal_embedding_mlp,val,raw,CD,4,0.4,0.5,0.4577075332403183,0.4,40
signal_embedding_mlp,val,raw,CD,5,0.5,0.6000000000000001,0.5569296207116998,0.3695652173913043,46
signal_embedding_mlp,val,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6522799223661423,0.5,40
signal_embedding_mlp,val,raw,CD,7,0.7000000000000001,0.8,0.7543692377706369,0.7291666666666666,48
signal_embedding_mlp,val,raw,CD,8,0.8,0.9,0.8581417482346296,0.75,64
signal_embedding_mlp,val,raw,CD,9,0.9,1.0,0.9650768814415768,0.906896551724138,290
signal_embedding_mlp,val,raw,HYP,0,0.0,0.1,0.0233899495990237,0.0486725663716814,1582
signal_embedding_mlp,val,raw,HYP,1,0.1,0.2,0.1395922098888291,0.1688888888888889,225
signal_embedding_mlp,val,raw,HYP,2,0.2,0.3,0.2437694571707226,0.2935779816513761,109
signal_embedding_mlp,val,raw,HYP,3,0.3,0.4,0.3386522566278775,0.2166666666666666,60
signal_embedding_mlp,val,raw,HYP,4,0.4,0.5,0.4485626473741711,0.3584905660377358,53
signal_embedding_mlp,val,raw,HYP,5,0.5,0.6000000000000001,0.5494788083163175,0.4545454545454545,55
signal_embedding_mlp,val,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6508350449223672,0.4516129032258064,31
signal_embedding_mlp,val,raw,HYP,7,0.7000000000000001,0.8,0.7540239581355342,0.5925925925925926,27
signal_embedding_mlp,val,raw,HYP,8,0.8,0.9,0.8452873095389335,0.8387096774193549,31
signal_embedding_mlp,val,raw,HYP,9,0.9,1.0,0.915744936466217,0.8,10
signal_embedding_mlp,val,temperature_scaled,NORM,0,0.0,0.1,0.0229082450643501,0.0195121951219512,820
signal_embedding_mlp,val,temperature_scaled,NORM,1,0.1,0.2,0.1477935148092607,0.1666666666666666,96
signal_embedding_mlp,val,temperature_scaled,NORM,2,0.2,0.3,0.2440089204526962,0.1914893617021276,94
signal_embedding_mlp,val,temperature_scaled,NORM,3,0.3,0.4,0.3515127457869358,0.358974358974359,78
signal_embedding_mlp,val,temperature_scaled,NORM,4,0.4,0.5,0.4537966132164001,0.4266666666666667,75
signal_embedding_mlp,val,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5571457015143501,0.5252525252525253,99
signal_embedding_mlp,val,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6532450598406504,0.6024096385542169,83
signal_embedding_mlp,val,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7501685624321301,0.7833333333333333,120
signal_embedding_mlp,val,temperature_scaled,NORM,8,0.8,0.9,0.8563309445420736,0.8257261410788381,241
signal_embedding_mlp,val,temperature_scaled,NORM,9,0.9,1.0,0.9522367560888486,0.9433962264150944,477
signal_embedding_mlp,val,temperature_scaled,MI,0,0.0,0.1,0.0293370402469738,0.0309364548494983,1196
signal_embedding_mlp,val,temperature_scaled,MI,1,0.1,0.2,0.1449641935272604,0.1666666666666666,234
signal_embedding_mlp,val,temperature_scaled,MI,2,0.2,0.3,0.2442304079057806,0.2203389830508474,118
signal_embedding_mlp,val,temperature_scaled,MI,3,0.3,0.4,0.3462036051248249,0.3473684210526316,95
signal_embedding_mlp,val,temperature_scaled,MI,4,0.4,0.5,0.4483323879539966,0.5277777777777778,72
signal_embedding_mlp,val,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5520572286385756,0.4923076923076923,65
signal_embedding_mlp,val,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6485122508472867,0.6296296296296297,81
signal_embedding_mlp,val,temperature_scaled,MI,7,0.7000000000000001,0.8,0.748529991725596,0.7439024390243902,82
signal_embedding_mlp,val,temperature_scaled,MI,8,0.8,0.9,0.8537337498532401,0.8611111111111112,108
signal_embedding_mlp,val,temperature_scaled,MI,9,0.9,1.0,0.9424755970637004,0.9848484848484848,132
signal_embedding_mlp,val,temperature_scaled,STTC,0,0.0,0.1,0.0213730006145393,0.0119047619047619,1176
signal_embedding_mlp,val,temperature_scaled,STTC,1,0.1,0.2,0.1447371350237603,0.1183431952662721,169
